% 1. Title: Iris Plants Database
% 
% 2. Sources:
%      (a) Creator: Elisa Venditti
%      (b) Donor: Elisa Venditti
%      (c) Date: May, 2022
% 
@RELATION buggy

@ATTRIBUTE size  NUMERIC
@ATTRIBUTE locTouched   NUMERIC
@ATTRIBUTE revisionNumber  NUMERIC
@ATTRIBUTE authorNumber   NUMERIC
@ATTRIBUTE locAdded   NUMERIC
@ATTRIBUTE maxLocAdded   NUMERIC
@ATTRIBUTE avgLocAdded   NUMERIC
@ATTRIBUTE chgSetSize   NUMERIC
@ATTRIBUTE maxChgSetSize   NUMERIC
@ATTRIBUTE avgChgSetSize   NUMERIC
@ATTRIBUTE class        {Yes, No}
@DATA
180.0,2520.0,14.0,0.0,2520.0,180.0,180.0,16310.0,1165.0,1165.0,No
282.0,3948.0,14.0,0.0,3948.0,282.0,282.0,16310.0,1165.0,1165.0,No
177.0,2478.0,14.0,0.0,2478.0,177.0,177.0,16310.0,1165.0,1165.0,No
45.0,630.0,14.0,0.0,630.0,45.0,45.0,16310.0,1165.0,1165.0,No
248.0,3472.0,14.0,0.0,3472.0,248.0,248.0,16310.0,1165.0,1165.0,No
268.0,3752.0,14.0,0.0,3752.0,268.0,268.0,16310.0,1165.0,1165.0,No
333.0,4662.0,14.0,0.0,4662.0,333.0,333.0,16310.0,1165.0,1165.0,No
322.0,4508.0,14.0,0.0,4508.0,322.0,322.0,16310.0,1165.0,1165.0,No
287.0,4018.0,14.0,0.0,4018.0,287.0,287.0,16310.0,1165.0,1165.0,No
302.0,4228.0,14.0,0.0,4228.0,302.0,302.0,16310.0,1165.0,1165.0,No
250.0,3500.0,14.0,0.0,3500.0,250.0,250.0,16310.0,1165.0,1165.0,No
647.0,11130.0,28.0,0.0,10192.0,647.0,364.0,16366.0,1165.0,584.0,No
189.0,2646.0,14.0,0.0,2646.0,189.0,189.0,16310.0,1165.0,1165.0,No
154.0,2156.0,14.0,0.0,2156.0,154.0,154.0,16310.0,1165.0,1165.0,No
393.0,5502.0,14.0,0.0,5502.0,393.0,393.0,16310.0,1165.0,1165.0,No
141.0,1974.0,14.0,0.0,1974.0,141.0,141.0,16310.0,1165.0,1165.0,No
73.0,1022.0,14.0,0.0,1022.0,73.0,73.0,16310.0,1165.0,1165.0,No
174.0,2436.0,14.0,0.0,2436.0,174.0,174.0,16310.0,1165.0,1165.0,No
193.0,2702.0,14.0,0.0,2702.0,193.0,193.0,16310.0,1165.0,1165.0,No
102.0,1428.0,14.0,0.0,1428.0,102.0,102.0,16310.0,1165.0,1165.0,No
90.0,1260.0,14.0,0.0,1260.0,90.0,90.0,16310.0,1165.0,1165.0,No
301.0,4214.0,14.0,0.0,4214.0,301.0,301.0,16310.0,1165.0,1165.0,No
306.0,4284.0,14.0,0.0,4284.0,306.0,306.0,16310.0,1165.0,1165.0,No
95.0,1330.0,14.0,0.0,1330.0,95.0,95.0,16310.0,1165.0,1165.0,No
307.0,4298.0,14.0,0.0,4298.0,307.0,307.0,16310.0,1165.0,1165.0,No
345.0,4830.0,14.0,0.0,4830.0,345.0,345.0,16310.0,1165.0,1165.0,No
126.0,1764.0,14.0,0.0,1764.0,126.0,126.0,16310.0,1165.0,1165.0,No
86.0,1204.0,14.0,0.0,1204.0,86.0,86.0,16310.0,1165.0,1165.0,No
277.0,3878.0,14.0,0.0,3878.0,277.0,277.0,16310.0,1165.0,1165.0,No
243.0,3402.0,14.0,0.0,3402.0,243.0,243.0,16310.0,1165.0,1165.0,No
226.0,3318.0,28.0,0.0,3234.0,226.0,115.0,16338.0,1165.0,583.0,No
45.0,630.0,14.0,0.0,630.0,45.0,45.0,16310.0,1165.0,1165.0,No
73.0,1022.0,14.0,0.0,1022.0,73.0,73.0,16310.0,1165.0,1165.0,No
366.0,5124.0,14.0,0.0,5124.0,366.0,366.0,16310.0,1165.0,1165.0,No
646.0,9044.0,14.0,0.0,9044.0,646.0,646.0,16310.0,1165.0,1165.0,No
508.0,7112.0,14.0,0.0,7112.0,508.0,508.0,16310.0,1165.0,1165.0,No
212.0,2982.0,28.0,0.0,2968.0,212.0,106.0,16366.0,1165.0,584.0,No
610.0,8722.0,28.0,0.0,8624.0,610.0,308.0,16842.0,1165.0,601.0,No
365.0,5110.0,14.0,0.0,5110.0,365.0,365.0,16310.0,1165.0,1165.0,No
174.0,2436.0,14.0,0.0,2436.0,174.0,174.0,16310.0,1165.0,1165.0,No
177.0,2478.0,14.0,0.0,2478.0,177.0,177.0,16310.0,1165.0,1165.0,No
105.0,1470.0,14.0,0.0,1470.0,105.0,105.0,16310.0,1165.0,1165.0,No
54.0,756.0,14.0,0.0,756.0,54.0,54.0,16310.0,1165.0,1165.0,No
59.0,826.0,14.0,0.0,826.0,59.0,59.0,16310.0,1165.0,1165.0,No
463.0,6482.0,14.0,0.0,6482.0,463.0,463.0,16310.0,1165.0,1165.0,No
332.0,4648.0,14.0,0.0,4648.0,332.0,332.0,16310.0,1165.0,1165.0,No
147.0,2058.0,14.0,0.0,2058.0,147.0,147.0,16310.0,1165.0,1165.0,No
102.0,1428.0,14.0,0.0,1428.0,102.0,102.0,16310.0,1165.0,1165.0,No
259.0,3626.0,14.0,0.0,3626.0,259.0,259.0,16310.0,1165.0,1165.0,No
226.0,3164.0,14.0,0.0,3164.0,226.0,226.0,16310.0,1165.0,1165.0,No
483.0,6762.0,14.0,0.0,6762.0,483.0,483.0,16310.0,1165.0,1165.0,No
211.0,2954.0,14.0,0.0,2954.0,211.0,211.0,16310.0,1165.0,1165.0,No
86.0,1204.0,14.0,0.0,1204.0,86.0,86.0,16310.0,1165.0,1165.0,No
135.0,1890.0,14.0,0.0,1890.0,135.0,135.0,16310.0,1165.0,1165.0,No
167.0,2338.0,14.0,0.0,2338.0,167.0,167.0,16310.0,1165.0,1165.0,No
64.0,896.0,14.0,0.0,896.0,64.0,64.0,16310.0,1165.0,1165.0,No
49.0,686.0,14.0,0.0,686.0,49.0,49.0,16310.0,1165.0,1165.0,No
130.0,1820.0,14.0,0.0,1820.0,130.0,130.0,16310.0,1165.0,1165.0,No
42.0,588.0,14.0,0.0,588.0,42.0,42.0,16310.0,1165.0,1165.0,No
47.0,658.0,14.0,0.0,658.0,47.0,47.0,16310.0,1165.0,1165.0,No
45.0,630.0,14.0,0.0,630.0,45.0,45.0,16310.0,1165.0,1165.0,No
55.0,770.0,14.0,0.0,770.0,55.0,55.0,16310.0,1165.0,1165.0,No
39.0,546.0,14.0,0.0,546.0,39.0,39.0,16310.0,1165.0,1165.0,No
75.0,1050.0,14.0,0.0,1050.0,75.0,75.0,16310.0,1165.0,1165.0,No
201.0,2814.0,14.0,0.0,2814.0,201.0,201.0,16310.0,1165.0,1165.0,No
26.0,364.0,14.0,0.0,364.0,26.0,26.0,16310.0,1165.0,1165.0,No
31.0,434.0,14.0,0.0,434.0,31.0,31.0,16310.0,1165.0,1165.0,No
87.0,1218.0,14.0,0.0,1218.0,87.0,87.0,16310.0,1165.0,1165.0,No
66.0,924.0,14.0,0.0,924.0,66.0,66.0,16310.0,1165.0,1165.0,No
112.0,1568.0,14.0,0.0,1568.0,112.0,112.0,16310.0,1165.0,1165.0,Yes
104.0,1456.0,14.0,0.0,1456.0,104.0,104.0,16310.0,1165.0,1165.0,No
90.0,1260.0,14.0,0.0,1260.0,90.0,90.0,16310.0,1165.0,1165.0,No
98.0,1372.0,14.0,0.0,1372.0,98.0,98.0,16310.0,1165.0,1165.0,No
316.0,4424.0,14.0,0.0,4424.0,316.0,316.0,16310.0,1165.0,1165.0,No
173.0,2422.0,14.0,0.0,2422.0,173.0,173.0,16310.0,1165.0,1165.0,Yes
63.0,882.0,14.0,0.0,882.0,63.0,63.0,16310.0,1165.0,1165.0,No
130.0,1820.0,14.0,0.0,1820.0,130.0,130.0,16310.0,1165.0,1165.0,No
39.0,546.0,14.0,0.0,546.0,39.0,39.0,16310.0,1165.0,1165.0,No
206.0,2884.0,14.0,0.0,2884.0,206.0,206.0,16310.0,1165.0,1165.0,No
83.0,1162.0,14.0,0.0,1162.0,83.0,83.0,16310.0,1165.0,1165.0,No
170.0,2380.0,14.0,0.0,2380.0,170.0,170.0,16310.0,1165.0,1165.0,No
48.0,672.0,14.0,0.0,672.0,48.0,48.0,16310.0,1165.0,1165.0,No
69.0,966.0,14.0,0.0,966.0,69.0,69.0,16310.0,1165.0,1165.0,No
54.0,756.0,14.0,0.0,756.0,54.0,54.0,16310.0,1165.0,1165.0,No
54.0,756.0,14.0,0.0,756.0,54.0,54.0,16310.0,1165.0,1165.0,No
59.0,826.0,14.0,0.0,826.0,59.0,59.0,16310.0,1165.0,1165.0,No
75.0,1050.0,14.0,0.0,1050.0,75.0,75.0,16310.0,1165.0,1165.0,No
88.0,1232.0,14.0,0.0,1232.0,88.0,88.0,16310.0,1165.0,1165.0,No
34.0,476.0,14.0,0.0,476.0,34.0,34.0,16310.0,1165.0,1165.0,No
37.0,518.0,14.0,0.0,518.0,37.0,37.0,16310.0,1165.0,1165.0,No
54.0,756.0,14.0,0.0,756.0,54.0,54.0,16310.0,1165.0,1165.0,No
54.0,756.0,14.0,0.0,756.0,54.0,54.0,16310.0,1165.0,1165.0,No
51.0,714.0,14.0,0.0,714.0,51.0,51.0,16310.0,1165.0,1165.0,No
41.0,574.0,14.0,0.0,574.0,41.0,41.0,16310.0,1165.0,1165.0,No
62.0,868.0,14.0,0.0,868.0,62.0,62.0,16310.0,1165.0,1165.0,No
396.0,5544.0,14.0,0.0,5544.0,396.0,396.0,16310.0,1165.0,1165.0,No
93.0,1302.0,14.0,0.0,1302.0,93.0,93.0,16310.0,1165.0,1165.0,No
53.0,742.0,14.0,0.0,742.0,53.0,53.0,16310.0,1165.0,1165.0,No
83.0,1162.0,14.0,0.0,1162.0,83.0,83.0,16310.0,1165.0,1165.0,No
51.0,714.0,14.0,0.0,714.0,51.0,51.0,16310.0,1165.0,1165.0,No
71.0,994.0,14.0,0.0,994.0,71.0,71.0,16310.0,1165.0,1165.0,No
64.0,896.0,14.0,0.0,896.0,64.0,64.0,16310.0,1165.0,1165.0,No
100.0,1400.0,14.0,0.0,1400.0,100.0,100.0,16310.0,1165.0,1165.0,No
47.0,658.0,14.0,0.0,658.0,47.0,47.0,16310.0,1165.0,1165.0,No
140.0,1960.0,14.0,0.0,1960.0,140.0,140.0,16310.0,1165.0,1165.0,No
89.0,1246.0,14.0,0.0,1246.0,89.0,89.0,16310.0,1165.0,1165.0,No
196.0,2744.0,14.0,0.0,2744.0,196.0,196.0,16310.0,1165.0,1165.0,No
215.0,3010.0,14.0,0.0,3010.0,215.0,215.0,16310.0,1165.0,1165.0,No
39.0,546.0,14.0,0.0,546.0,39.0,39.0,16310.0,1165.0,1165.0,No
169.0,2366.0,14.0,0.0,2366.0,169.0,169.0,16310.0,1165.0,1165.0,No
50.0,700.0,14.0,0.0,700.0,50.0,50.0,16310.0,1165.0,1165.0,No
204.0,2856.0,14.0,0.0,2856.0,204.0,204.0,16310.0,1165.0,1165.0,No
156.0,2184.0,14.0,0.0,2184.0,156.0,156.0,16310.0,1165.0,1165.0,No
36.0,504.0,14.0,0.0,504.0,36.0,36.0,16310.0,1165.0,1165.0,No
170.0,2380.0,14.0,0.0,2380.0,170.0,170.0,16310.0,1165.0,1165.0,No
122.0,1708.0,14.0,0.0,1708.0,122.0,122.0,16310.0,1165.0,1165.0,No
43.0,602.0,14.0,0.0,602.0,43.0,43.0,16310.0,1165.0,1165.0,No
46.0,644.0,14.0,0.0,644.0,46.0,46.0,16310.0,1165.0,1165.0,No
67.0,938.0,14.0,0.0,938.0,67.0,67.0,16310.0,1165.0,1165.0,No
155.0,2170.0,14.0,0.0,2170.0,155.0,155.0,16310.0,1165.0,1165.0,No
662.0,9268.0,14.0,0.0,9268.0,662.0,662.0,16310.0,1165.0,1165.0,No
321.0,4494.0,14.0,0.0,4494.0,321.0,321.0,16310.0,1165.0,1165.0,No
112.0,1568.0,14.0,0.0,1568.0,112.0,112.0,16310.0,1165.0,1165.0,No
144.0,2170.0,28.0,0.0,2030.0,144.0,72.0,16842.0,1165.0,601.0,No
300.0,8568.0,42.0,0.0,8484.0,304.0,202.0,16674.0,1165.0,397.0,No
135.0,1890.0,14.0,0.0,1890.0,135.0,135.0,16310.0,1165.0,1165.0,No
253.0,3864.0,42.0,0.0,3696.0,253.0,88.0,16534.0,1165.0,393.0,No
87.0,1218.0,14.0,0.0,1218.0,87.0,87.0,16310.0,1165.0,1165.0,No
77.0,1288.0,28.0,0.0,1288.0,77.0,46.0,16506.0,1165.0,589.0,No
44.0,616.0,14.0,0.0,616.0,44.0,44.0,16310.0,1165.0,1165.0,No
88.0,1232.0,14.0,0.0,1232.0,88.0,88.0,16310.0,1165.0,1165.0,No
245.0,3430.0,14.0,0.0,3430.0,245.0,245.0,16310.0,1165.0,1165.0,No
289.0,4046.0,14.0,0.0,4046.0,289.0,289.0,16310.0,1165.0,1165.0,No
99.0,1386.0,14.0,0.0,1386.0,99.0,99.0,16310.0,1165.0,1165.0,No
165.0,2310.0,14.0,0.0,2310.0,165.0,165.0,16310.0,1165.0,1165.0,No
28.0,392.0,14.0,0.0,392.0,28.0,28.0,16310.0,1165.0,1165.0,No
221.0,3094.0,14.0,0.0,3094.0,221.0,221.0,16310.0,1165.0,1165.0,No
110.0,1540.0,14.0,0.0,1540.0,110.0,110.0,16310.0,1165.0,1165.0,No
70.0,980.0,14.0,0.0,980.0,70.0,70.0,16310.0,1165.0,1165.0,No
72.0,1008.0,14.0,0.0,1008.0,72.0,72.0,16310.0,1165.0,1165.0,No
103.0,1442.0,14.0,0.0,1442.0,103.0,103.0,16310.0,1165.0,1165.0,No
90.0,1260.0,14.0,0.0,1260.0,90.0,90.0,16310.0,1165.0,1165.0,No
181.0,2534.0,14.0,0.0,2534.0,181.0,181.0,16310.0,1165.0,1165.0,No
208.0,2912.0,14.0,0.0,2912.0,208.0,208.0,16310.0,1165.0,1165.0,No
69.0,966.0,14.0,0.0,966.0,69.0,69.0,16310.0,1165.0,1165.0,No
78.0,1092.0,14.0,0.0,1092.0,78.0,78.0,16310.0,1165.0,1165.0,No
41.0,574.0,14.0,0.0,574.0,41.0,41.0,16310.0,1165.0,1165.0,No
227.0,4242.0,28.0,0.0,3878.0,227.0,138.0,16842.0,1165.0,601.0,No
56.0,784.0,14.0,0.0,784.0,56.0,56.0,16310.0,1165.0,1165.0,No
374.0,5614.0,28.0,0.0,5404.0,374.0,193.0,16506.0,1165.0,589.0,No
152.0,2128.0,14.0,0.0,2128.0,152.0,152.0,16310.0,1165.0,1165.0,No
78.0,1092.0,14.0,0.0,1092.0,78.0,78.0,16310.0,1165.0,1165.0,No
62.0,868.0,14.0,0.0,868.0,62.0,62.0,16310.0,1165.0,1165.0,No
66.0,924.0,14.0,0.0,924.0,66.0,66.0,16310.0,1165.0,1165.0,No
31.0,434.0,14.0,0.0,434.0,31.0,31.0,16310.0,1165.0,1165.0,No
225.0,3150.0,14.0,0.0,3150.0,225.0,225.0,16310.0,1165.0,1165.0,No
31.0,434.0,14.0,0.0,434.0,31.0,31.0,16310.0,1165.0,1165.0,No
74.0,1036.0,14.0,0.0,1036.0,74.0,74.0,16310.0,1165.0,1165.0,No
31.0,434.0,14.0,0.0,434.0,31.0,31.0,16310.0,1165.0,1165.0,No
200.0,2800.0,14.0,0.0,2800.0,200.0,200.0,16310.0,1165.0,1165.0,No
146.0,2044.0,14.0,0.0,2044.0,146.0,146.0,16310.0,1165.0,1165.0,No
20.0,280.0,14.0,0.0,280.0,20.0,20.0,16310.0,1165.0,1165.0,No
41.0,574.0,14.0,0.0,574.0,41.0,41.0,16310.0,1165.0,1165.0,No
74.0,1064.0,28.0,0.0,1050.0,74.0,37.0,16506.0,1165.0,589.0,No
158.0,2212.0,14.0,0.0,2212.0,158.0,158.0,16310.0,1165.0,1165.0,No
145.0,2030.0,14.0,0.0,2030.0,145.0,145.0,16310.0,1165.0,1165.0,No
74.0,1036.0,14.0,0.0,1036.0,74.0,74.0,16310.0,1165.0,1165.0,No
66.0,952.0,28.0,0.0,938.0,66.0,33.0,16506.0,1165.0,589.0,No
149.0,2086.0,14.0,0.0,2086.0,149.0,149.0,16310.0,1165.0,1165.0,No
77.0,1078.0,14.0,0.0,1078.0,77.0,77.0,16310.0,1165.0,1165.0,No
62.0,868.0,14.0,0.0,868.0,62.0,62.0,16310.0,1165.0,1165.0,No
67.0,938.0,14.0,0.0,938.0,67.0,67.0,16310.0,1165.0,1165.0,No
29.0,406.0,14.0,0.0,406.0,29.0,29.0,16310.0,1165.0,1165.0,No
119.0,1666.0,14.0,0.0,1666.0,119.0,119.0,16310.0,1165.0,1165.0,No
57.0,798.0,14.0,0.0,798.0,57.0,57.0,16310.0,1165.0,1165.0,No
31.0,434.0,14.0,0.0,434.0,31.0,31.0,16310.0,1165.0,1165.0,No
76.0,1064.0,14.0,0.0,1064.0,76.0,76.0,16310.0,1165.0,1165.0,No
31.0,434.0,14.0,0.0,434.0,31.0,31.0,16310.0,1165.0,1165.0,No
489.0,6846.0,14.0,0.0,6846.0,489.0,489.0,16310.0,1165.0,1165.0,No
73.0,1022.0,14.0,0.0,1022.0,73.0,73.0,16310.0,1165.0,1165.0,No
52.0,728.0,14.0,0.0,728.0,52.0,52.0,16310.0,1165.0,1165.0,No
70.0,980.0,14.0,0.0,980.0,70.0,70.0,16310.0,1165.0,1165.0,No
40.0,560.0,14.0,0.0,560.0,40.0,40.0,16310.0,1165.0,1165.0,No
166.0,2408.0,42.0,0.0,2380.0,166.0,56.0,16534.0,1165.0,393.0,No
75.0,1050.0,14.0,0.0,1050.0,75.0,75.0,16310.0,1165.0,1165.0,No
71.0,994.0,14.0,0.0,994.0,71.0,71.0,16310.0,1165.0,1165.0,No
513.0,7182.0,14.0,0.0,7182.0,513.0,513.0,16310.0,1165.0,1165.0,Yes
170.0,2380.0,14.0,0.0,2380.0,170.0,170.0,16310.0,1165.0,1165.0,No
77.0,1078.0,14.0,0.0,1078.0,77.0,77.0,16310.0,1165.0,1165.0,No
62.0,868.0,14.0,0.0,868.0,62.0,62.0,16310.0,1165.0,1165.0,No
67.0,938.0,14.0,0.0,938.0,67.0,67.0,16310.0,1165.0,1165.0,No
31.0,434.0,14.0,0.0,434.0,31.0,31.0,16310.0,1165.0,1165.0,No
136.0,1904.0,14.0,0.0,1904.0,136.0,136.0,16310.0,1165.0,1165.0,No
57.0,798.0,14.0,0.0,798.0,57.0,57.0,16310.0,1165.0,1165.0,No
33.0,462.0,14.0,0.0,462.0,33.0,33.0,16310.0,1165.0,1165.0,No
76.0,1064.0,14.0,0.0,1064.0,76.0,76.0,16310.0,1165.0,1165.0,No
33.0,462.0,14.0,0.0,462.0,33.0,33.0,16310.0,1165.0,1165.0,No
92.0,1288.0,14.0,0.0,1288.0,92.0,92.0,16310.0,1165.0,1165.0,No
37.0,518.0,14.0,0.0,518.0,37.0,37.0,16310.0,1165.0,1165.0,No
41.0,574.0,14.0,0.0,574.0,41.0,41.0,16310.0,1165.0,1165.0,No
70.0,980.0,14.0,0.0,980.0,70.0,70.0,16310.0,1165.0,1165.0,No
37.0,518.0,14.0,0.0,518.0,37.0,37.0,16310.0,1165.0,1165.0,No
37.0,518.0,14.0,0.0,518.0,37.0,37.0,16310.0,1165.0,1165.0,No
43.0,602.0,14.0,0.0,602.0,43.0,43.0,16310.0,1165.0,1165.0,No
35.0,490.0,14.0,0.0,490.0,35.0,35.0,16310.0,1165.0,1165.0,No
32.0,448.0,14.0,0.0,448.0,32.0,32.0,16310.0,1165.0,1165.0,No
37.0,518.0,14.0,0.0,518.0,37.0,37.0,16310.0,1165.0,1165.0,No
39.0,546.0,14.0,0.0,546.0,39.0,39.0,16310.0,1165.0,1165.0,No
40.0,560.0,14.0,0.0,560.0,40.0,40.0,16310.0,1165.0,1165.0,No
346.0,4844.0,14.0,0.0,4844.0,346.0,346.0,16310.0,1165.0,1165.0,No
102.0,4480.0,42.0,0.0,3668.0,108.0,87.0,16674.0,1165.0,397.0,No
93.0,1302.0,14.0,0.0,1302.0,93.0,93.0,16310.0,1165.0,1165.0,No
66.0,924.0,14.0,0.0,924.0,66.0,66.0,16310.0,1165.0,1165.0,No
608.0,8512.0,14.0,0.0,8512.0,608.0,608.0,16310.0,1165.0,1165.0,No
64.0,896.0,14.0,0.0,896.0,64.0,64.0,16310.0,1165.0,1165.0,No
73.0,1022.0,14.0,0.0,1022.0,73.0,73.0,16310.0,1165.0,1165.0,No
89.0,1246.0,14.0,0.0,1246.0,89.0,89.0,16310.0,1165.0,1165.0,No
80.0,3472.0,42.0,0.0,1456.0,80.0,34.0,16674.0,1165.0,397.0,No
65.0,910.0,14.0,0.0,910.0,65.0,65.0,16310.0,1165.0,1165.0,No
96.0,1344.0,14.0,0.0,1344.0,96.0,96.0,16310.0,1165.0,1165.0,No
86.0,1204.0,14.0,0.0,1204.0,86.0,86.0,16310.0,1165.0,1165.0,No
68.0,952.0,14.0,0.0,952.0,68.0,68.0,16310.0,1165.0,1165.0,No
89.0,1274.0,14.0,0.0,1274.0,91.0,91.0,16310.0,1165.0,1165.0,No
52.0,728.0,14.0,0.0,728.0,52.0,52.0,16310.0,1165.0,1165.0,No
87.0,1218.0,14.0,0.0,1218.0,87.0,87.0,16310.0,1165.0,1165.0,No
89.0,1246.0,14.0,0.0,1246.0,89.0,89.0,16310.0,1165.0,1165.0,No
100.0,1400.0,14.0,0.0,1400.0,100.0,100.0,16310.0,1165.0,1165.0,No
191.0,2674.0,14.0,0.0,2674.0,191.0,191.0,16310.0,1165.0,1165.0,No
278.0,3892.0,14.0,0.0,3892.0,278.0,278.0,16310.0,1165.0,1165.0,No
92.0,1288.0,14.0,0.0,1288.0,92.0,92.0,16310.0,1165.0,1165.0,No
160.0,2240.0,14.0,0.0,2240.0,160.0,160.0,16310.0,1165.0,1165.0,No
122.0,1708.0,14.0,0.0,1708.0,122.0,122.0,16310.0,1165.0,1165.0,No
250.0,3500.0,14.0,0.0,3500.0,250.0,250.0,16310.0,1165.0,1165.0,No
56.0,784.0,14.0,0.0,784.0,56.0,56.0,16310.0,1165.0,1165.0,No
65.0,910.0,14.0,0.0,910.0,65.0,65.0,16310.0,1165.0,1165.0,No
98.0,1372.0,14.0,0.0,1372.0,98.0,98.0,16310.0,1165.0,1165.0,No
38.0,532.0,14.0,0.0,532.0,38.0,38.0,16310.0,1165.0,1165.0,No
39.0,546.0,14.0,0.0,546.0,39.0,39.0,16310.0,1165.0,1165.0,No
34.0,476.0,14.0,0.0,476.0,34.0,34.0,16310.0,1165.0,1165.0,No
35.0,490.0,14.0,0.0,490.0,35.0,35.0,16310.0,1165.0,1165.0,No
35.0,490.0,14.0,0.0,490.0,35.0,35.0,16310.0,1165.0,1165.0,No
46.0,644.0,14.0,0.0,644.0,46.0,46.0,16310.0,1165.0,1165.0,No
41.0,574.0,14.0,0.0,574.0,41.0,41.0,16310.0,1165.0,1165.0,No
42.0,588.0,14.0,0.0,588.0,42.0,42.0,16310.0,1165.0,1165.0,No
42.0,588.0,14.0,0.0,588.0,42.0,42.0,16310.0,1165.0,1165.0,No
67.0,938.0,14.0,0.0,938.0,67.0,67.0,16310.0,1165.0,1165.0,No
38.0,532.0,14.0,0.0,532.0,38.0,38.0,16310.0,1165.0,1165.0,No
48.0,672.0,14.0,0.0,672.0,48.0,48.0,16310.0,1165.0,1165.0,No
44.0,616.0,14.0,0.0,616.0,44.0,44.0,16310.0,1165.0,1165.0,No
57.0,798.0,14.0,0.0,798.0,57.0,57.0,16310.0,1165.0,1165.0,No
35.0,490.0,14.0,0.0,490.0,35.0,35.0,16310.0,1165.0,1165.0,No
37.0,518.0,14.0,0.0,518.0,37.0,37.0,16310.0,1165.0,1165.0,No
38.0,532.0,14.0,0.0,532.0,38.0,38.0,16310.0,1165.0,1165.0,No
319.0,4466.0,14.0,0.0,4466.0,319.0,319.0,16310.0,1165.0,1165.0,No
53.0,742.0,14.0,0.0,742.0,53.0,53.0,16310.0,1165.0,1165.0,No
40.0,728.0,42.0,0.0,644.0,40.0,15.0,16352.0,1165.0,389.0,No
53.0,784.0,28.0,0.0,756.0,53.0,27.0,16338.0,1165.0,583.0,No
49.0,854.0,42.0,0.0,826.0,49.0,19.0,16352.0,1165.0,389.0,No
42.0,588.0,14.0,0.0,588.0,42.0,42.0,16310.0,1165.0,1165.0,No
30.0,420.0,14.0,0.0,420.0,30.0,30.0,16310.0,1165.0,1165.0,No
27.0,378.0,14.0,0.0,378.0,27.0,27.0,16310.0,1165.0,1165.0,No
31.0,434.0,14.0,0.0,434.0,31.0,31.0,16310.0,1165.0,1165.0,No
41.0,574.0,14.0,0.0,574.0,41.0,41.0,16310.0,1165.0,1165.0,No
64.0,896.0,14.0,0.0,896.0,64.0,64.0,16310.0,1165.0,1165.0,No
41.0,574.0,14.0,0.0,574.0,41.0,41.0,16310.0,1165.0,1165.0,No
91.0,1274.0,14.0,0.0,1274.0,91.0,91.0,16310.0,1165.0,1165.0,No
41.0,1148.0,28.0,0.0,1148.0,41.0,41.0,16842.0,1165.0,601.0,No
52.0,1652.0,42.0,0.0,1554.0,53.0,37.0,16898.0,1165.0,402.0,No
41.0,574.0,14.0,0.0,574.0,41.0,41.0,16310.0,1165.0,1165.0,No
65.0,910.0,14.0,0.0,910.0,65.0,65.0,16310.0,1165.0,1165.0,No
67.0,938.0,14.0,0.0,938.0,67.0,67.0,16310.0,1165.0,1165.0,No
41.0,574.0,14.0,0.0,574.0,41.0,41.0,16310.0,1165.0,1165.0,No
122.0,1708.0,14.0,0.0,1708.0,122.0,122.0,16310.0,1165.0,1165.0,No
94.0,1316.0,14.0,0.0,1316.0,94.0,94.0,16310.0,1165.0,1165.0,No
41.0,574.0,14.0,0.0,574.0,41.0,41.0,16310.0,1165.0,1165.0,No
65.0,910.0,14.0,0.0,910.0,65.0,65.0,16310.0,1165.0,1165.0,No
41.0,574.0,14.0,0.0,574.0,41.0,41.0,16310.0,1165.0,1165.0,No
105.0,1470.0,14.0,0.0,1470.0,105.0,105.0,16310.0,1165.0,1165.0,No
41.0,574.0,14.0,0.0,574.0,41.0,41.0,16310.0,1165.0,1165.0,No
72.0,1008.0,14.0,0.0,1008.0,72.0,72.0,16310.0,1165.0,1165.0,No
41.0,574.0,14.0,0.0,574.0,41.0,41.0,16310.0,1165.0,1165.0,No
73.0,1022.0,14.0,0.0,1022.0,73.0,73.0,16310.0,1165.0,1165.0,No
41.0,574.0,14.0,0.0,574.0,41.0,41.0,16310.0,1165.0,1165.0,No
73.0,1022.0,14.0,0.0,1022.0,73.0,73.0,16310.0,1165.0,1165.0,No
41.0,574.0,14.0,0.0,574.0,41.0,41.0,16310.0,1165.0,1165.0,No
76.0,1064.0,14.0,0.0,1064.0,76.0,76.0,16310.0,1165.0,1165.0,No
41.0,574.0,14.0,0.0,574.0,41.0,41.0,16310.0,1165.0,1165.0,No
49.0,686.0,14.0,0.0,686.0,49.0,49.0,16310.0,1165.0,1165.0,No
42.0,588.0,14.0,0.0,588.0,42.0,42.0,16310.0,1165.0,1165.0,No
188.0,2632.0,14.0,0.0,2632.0,188.0,188.0,16310.0,1165.0,1165.0,No
41.0,574.0,14.0,0.0,574.0,41.0,41.0,16310.0,1165.0,1165.0,No
87.0,1218.0,14.0,0.0,1218.0,87.0,87.0,16310.0,1165.0,1165.0,No
41.0,574.0,14.0,0.0,574.0,41.0,41.0,16310.0,1165.0,1165.0,No
81.0,1134.0,14.0,0.0,1134.0,81.0,81.0,16310.0,1165.0,1165.0,No
102.0,1428.0,14.0,0.0,1428.0,102.0,102.0,16310.0,1165.0,1165.0,No
32.0,448.0,14.0,0.0,448.0,32.0,32.0,16310.0,1165.0,1165.0,No
